# started on Wed Oct 29 06:38:13 2025

3956525478,,L1-icache-load-misses,78386482772,100.00,,
26689045206,,icache_64b.iftag_hit,78386482772,100.00,,
3956525478,,icache_64b.iftag_miss,78386482772,100.00,,
573544325,,L1-dcache-load-misses,78386482772,100.00,,
2441902419,,l2_rqsts.miss,73791640089,100.00,,
4098033025,,l2_rqsts.references,73791640089,100.00,,
69378933,,LLC-load-misses,73791640089,100.00,34.55,of all LL-cache accesses
200817059,,LLC-loads,73791640089,100.00,,
2109627399,,l2_rqsts.code_rd_miss,76813691824,100.00,,
205866273,,l2_rqsts.demand_data_rd_miss,76813691824,100.00,,
33341781047,,L1-dcache-loads,76813691824,100.00,,


