# started on Wed Nov  5 17:18:59 2025

93825528,,cpu_atom/icache.misses/,87824178263,29.00,,
412472881651,,cpu_atom/icache.accesses/,87824178263,29.00,,
111215416,,cpu_core/L1-dcache-load-misses/,212013250721,70.00,,
304042602,,cpu_core/l2_rqsts.miss/,229675281691,76.00,,
3837123200,,cpu_core/l2_rqsts.references/,229675281691,76.00,,
7216936,,cpu_core/LLC-load-misses/,229675281691,76.00,50.88,of all LL-cache accesses
14185028,,cpu_core/LLC-loads/,229675281691,76.00,,
19539993,,cpu_core/l2_rqsts.code_rd_miss/,207607212687,69.00,,
12514722,,cpu_core/l2_rqsts.demand_data_rd_miss/,207607212687,69.00,,
555621729613,,cpu_core/L1-dcache-loads/,207607212687,69.00,,

