# started on Wed Nov  5 16:42:25 2025

77529565,,cpu_atom/icache.misses/,74425916710,28.00,,
318332118321,,cpu_atom/icache.accesses/,74425916710,28.00,,
1795027626,,cpu_core/L1-dcache-load-misses/,182311503705,71.00,,
440042471,,cpu_core/l2_rqsts.miss/,182425560151,71.00,,
8080846372,,cpu_core/l2_rqsts.references/,182425560151,71.00,,
121600719,,cpu_core/LLC-load-misses/,182425560151,71.00,79.59,of all LL-cache accesses
152788037,,cpu_core/LLC-loads/,182425560151,71.00,,
21842849,,cpu_core/l2_rqsts.code_rd_miss/,112302311353,43.00,,
173972339,,cpu_core/l2_rqsts.demand_data_rd_miss/,112302311353,43.00,,
879036815531,,cpu_core/L1-dcache-loads/,112302311353,43.00,,

