# started on Fri Oct 24 14:43:19 2025

4505745912,,L1-icache-load-misses,108347873037,100.00,,
39752651784,,icache_64b.iftag_hit,108347873037,100.00,,
4505745912,,icache_64b.iftag_miss,108347873037,100.00,,
723422039,,L1-dcache-load-misses,108347873037,100.00,,
2310882156,,l2_rqsts.miss,114093517588,100.00,,
5282338572,,l2_rqsts.references,114093517588,100.00,,
73918678,,LLC-load-misses,114093517588,100.00,40.36,of all LL-cache accesses
183149206,,LLC-loads,114093517588,100.00,,
1699928243,,l2_rqsts.code_rd_miss,111245532590,100.00,,
174311263,,l2_rqsts.demand_data_rd_miss,111245532590,100.00,,
56239464769,,L1-dcache-loads,111245532590,100.00,,


